,C,C,D,D
,C,D,C,D
1,4525,1963,1848,1564
2,4408,1886,1942,1664
3,4464,1911,1885,1640
4,4359,1935,1930,1676
5,4525,1862,1921,1592
6,4641,1897,1866,1496
